Name,Country,Source,Year,LinkedIn,LinkedInName,LevScore
Damjan Čubraković,Serbia,IChO,2017,,,
Zijun Hui,New Zealand,IChO,2017,,,
Bowornthat Boonrak,Thailand,IChO,2017,https://www.linkedin.com/in/taras-zhylenko-458452160,Taras Zhylenko,4
Brandon Lee,Australia,IChO,2017,https://fr.linkedin.com/in/sven-jandura-817176204,Sven Jandura,4
Jiří Ledvinka,Czech Republic,IChO,2017,https://www.linkedin.com/in/umut-eren-ustural%C4%B1-180096155,Umut Eren Usturalı,4
Leonard Atzl,Austria,IChO,2017,https://tr.linkedin.com/in/tolga-g%C3%BCrcan-633a29196,Tolga Gürcan,4
Meshal Bahammam,Saudi Arabia,IChO,2017,https://www.linkedin.com/in/apteanuj,Anuj Apte,12
Jakub Narodowiec,Poland,IChO,2017,https://ca.linkedin.com/in/abcatli/en,Ahmet Burak Catli,6
Martin Rihtaršič,Slovenia,IChO,2017,https://lt.linkedin.com/in/gintautas-kamuntavi%C4%8Dius-43650916a,Gintautas Kamuntavičius,0
Gregor Drelichowska,Austria,IChO,2017,https://ca.linkedin.com/in/emmanuel-robin-b5869794,Emmanuel Robin,9
Anamarija Nikoletić,Serbia,IChO,2017,,,
Edvinas Alisauskas,Lithuania,IChO,2017,https://www.linkedin.com/in/moran-ben-david-shapira-8b23ba5,Moran Ben David Shapira,13
Aziz Tursunmuratovich,Uzbekistan,IChO,2017,https://id.linkedin.com/in/jaswin-jaswin-9437911ab,Jaswin Jaswin,0
Joonsuk Kang,United Kingdom,IChO,2017,,,
Raman Mazur,Belarus,IChO,2017,,,
Vladislavs Aščeulovs,Latvia,IChO,2017,https://am.linkedin.com/in/ashot-n-harutyunyan-79a6b27,Ashot N. Harutyunyan,14
Milidu Ratnayake,New Zealand,IChO,2017,,,
Mario Esteban Gonzalez Vasquez,Costa Rica,IChO,2017,https://hr.linkedin.com/in/matej-pavlovic,Matej Pavlović,5
Sangheon Yeom,New Zealand,IChO,2017,https://at.linkedin.com/in/asbj%C3%B8rn-b%C3%A6kgaard-lauritsen-673563168,Asbjørn Bækgaard Lauritsen – PHD Student,18
Batuhan Apa,Türkiye,IChO,2017,https://www.linkedin.com/in/ileana-rugina-952a19a5,Ileana Rugina,0
Martin Orságh,Slovakia,IChO,2017,https://rs.linkedin.com/in/janko-sustersic,Janko Šušteršič,4
Wojciech Jankowski,Poland,IChO,2017,,,
Jeffrey Zhou,Canada,IChO,2017,https://www.linkedin.com/in/felipevcoimbra,Felipe Vieira Coimbra,0
Stefan Schmid,Austria,IChO,2017,https://tr.linkedin.com/in/mert-g%C3%BCven-kayaalp-04223720,Mert Güven Kayaalp,10
Jože Gašperlin,Slovenia,IChO,2017,,,
Nurassyl Serik,Kazakhstan,IChO,2017,https://ht.linkedin.com/in/ecole-musique-nemour-jean-baptiste-6a2a6ba7,ECOLE MUSIQUE NEMOUR JEAN BAPTISTE,32
Emīls Azanda,Latvia,IChO,2017,,,
Abdulrahman Fayad Aledrees,Saudi Arabia,IChO,2017,https://am.linkedin.com/in/vahe-mambreyan-9a074a1b,Vahe Mambreyan,13
Tomás Suleiman,Argentina,IChO,2017,https://www.linkedin.com/in/christianajorgensen,Christian Arne Jorgensen,22
Alexei Torgashov,Germany,IChO,2017,https://ba.linkedin.com/in/nermedin,Nermedin Džeković,6
Xincheng Miao,Germany,IChO,2017,,,
Miroslava Novoveská,Czech Republic,IChO,2017,,,
Mukhsumov Xursand ogli,Uzbekistan,IChO,2017,,,
Yohan Fis,France,IChO,2017,https://uk.linkedin.com/in/jakob-jazbec-8457a3114,Jakob Jazbec,4
Sinem Seleme Övünç,Türkiye,IChO,2017,,,
Ali Mohammed Alasmari,Saudi Arabia,IChO,2017,https://www.linkedin.com/in/sudarshanravi,Sudarshan Ravi,4
Sebastian Koelbl,Austria,IChO,2017,https://pl.linkedin.com/in/piotr-kubala-49943b9b,Piotr Kubala,14
Celso Renan Lima,Brazil,IChO,2017,,,
Benjamin Muntz,Denmark,IChO,2017,https://cn.linkedin.com/in/yinuohan,Yinuo Han,4
Dylan Siow-Lee,Australia,IChO,2017,https://uk.linkedin.com/in/r%C5%ABdolfs-treilis-82a3ba1a1,Rūdolfs Treilis,4
Suvdanchimeg Sunderiya,Mongolia,IChO,2017,https://in.linkedin.com/in/arindambha,Arindam Bhattacharya,16
Mathieu Beauvillain,France,IChO,2017,https://www.linkedin.com/in/michelle-montoya-b22986204,Michelle Montoya,14
Oleksandr Kolomiiets,Ukraine,IChO,2017,https://uk.linkedin.com/in/filipayazi,Filip Ayazi,4
Janice Ho,New Zealand,IChO,2017,https://ch.linkedin.com/in/pietro-pelliconi-972693129,Pietro Pelliconi – Schweiz | Berufliches Profil,31
Joshua Sims,France,IChO,2017,https://jp.linkedin.com/in/hiroto-takahashi-02b71877,Hiroto Takahashi,4
Assem Zhunis,Kazakhstan,IChO,2017,https://lt.linkedin.com/in/vytautas-strimaitis,Vytautas Strimaitis,4
Ömer Faruk Biçer,Türkiye,IChO,2017,https://cz.linkedin.com/in/jakub-dolej%C5%A1%C3%AD-2833511b8/en,Jakub Dolejsi,6
Daniil Soloviev,Netherlands,IChO,2017,,,
Michael Hong,Ireland,IChO,2017,https://tr.linkedin.com/in/ali-veli-253995208,Ali Veli,0
Tomi Ruosteoja,Finland,IChO,2017,https://www.linkedin.com/in/yan-yuhai-181207b4,Yan Yuhai,7
Vesela Mehandzhieva,Bulgaria,IChO,2017,https://cz.linkedin.com/in/v%C3%A1clav-mi%C5%99%C3%A1tsk%C3%BD-1210177a,Václav Miřátský – dispečer – LIPEAN s.r.o.,31
Efstratios Tsakalidis,Greece,IChO,2017,https://www.linkedin.com/in/jesusalejandrogonzalezs,Jesús Alejandro González Sánchez,4
Kristina Kostadinova,Bulgaria,IChO,2017,https://www.linkedin.com/in/%25C3%25A5ke-andersson-7046b7102,Åke Andersson,4
Alban Simonnot,France,IChO,2017,,,
Abdukhakimov Nodirbek ogli,Uzbekistan,IChO,2017,https://cl.linkedin.com/in/polo-jose-gomez-85284931,Polo jose Gomez,11
Diarmuid O'Donoghue,Ireland,IChO,2017,https://fi.linkedin.com/in/petteri-arovainio-17130b5a,Petteri Arovainio,18
Ernesto Picón Montenegro,Argentina,IChO,2017,https://www.linkedin.com/in/ashot-margaryan-18629317b,Ashot Margaryan,15
Alicia Huntley,Ireland,IChO,2017,https://uk.linkedin.com/in/biancalina,Bianca Andrei,14
Serdar Begenjov,Turkmenistan,IChO,2017,https://www.linkedin.com/in/stephen-liu,Stephen Liu,0
Rafael José Rodríguez,Cuba,IChO,2017,https://www.linkedin.com/in/oliver-wang-a2a145276,Oliver Wang,4
Miguel González González,Spain,IChO,2017,,,
Sietse Dijt,Netherlands,IChO,2017,https://www.linkedin.com/in/matthias-dubois,Matthias Dubois,16
Franz Seckel,Germany,IChO,2017,https://www.linkedin.com/in/lukas-wimmer-a303a5181/,Lukas Wimmer,4
Maaha Ayub,Pakistan,IChO,2017,https://www.linkedin.com/in/tkhawaja,Talha Irfan Khawaja,0
Ada Fang,Australia,IChO,2017,https://sk.linkedin.com/in/jozef-bu%C4%8Dko-9b6a816b,Jozef Bučko,5
Brecht Pierreux,Belgium,IChO,2017,https://www.linkedin.com/in/ilan-mitnikov,Ilan Mitnikov,4
Jeykco Wilfredo Villavicencio Huanila,Peru,IChO,2017,,,
Davit Rijinashvili,Georgia,IChO,2017,,,
Samuel Andrejčák,Slovakia,IChO,2017,,,
Matías González Pena,Argentina,IChO,2017,,,
Johannes Günzl,Germany,IChO,2017,,,
Santiago González Crepsac,Venezuela,IChO,2017,,,
Turan Mammadli,Azerbaijan,IChO,2017,,,
Lucy Elena Bonilla Canales,El Salvador,IChO,2017,,,
Arthur Reiner De Belen,Philippines,IChO,2017,,,
Johan Lokna,Norway,IChO,2017,,,
Ofir Avishai Shmool,Israel,IChO,2017,,,
Charles Jerome Bartolo,Philippines,IChO,2017,,,
Lee Chee Hong,Malaysia,IChO,2017,,,
Alexandros Terzopoulos,Greece,IChO,2017,,,
Baiaman Bazarbaev,Kyrgyzstan,IChO,2017,,,
Michal Chovanec,Slovakia,IChO,2017,,,
Ieva Norvaisaite,Lithuania,IChO,2017,,,
Temirlan Rakhimov,Kazakhstan,IChO,2017,,,
Luca Udovicic,Croatia,IChO,2017,,,
Andrej Kovačević,Serbia,IChO,2017,,,
Taido Purason,Estonia,IChO,2017,,,
Siim Kaukver,Estonia,IChO,2017,,,
Susanna Kirakosyan,Armenia,IChO,2017,,,
Giuseppe Lasaracina,Italy,IChO,2017,,,
Silvestar Mravlinčić,Croatia,IChO,2017,,,
Alejandro Valderrama-Celestino,Mexico,IChO,2017,,,
Eitán Sprejer,Argentina,IChO,2017,,,
Brayan Ramirez-Camacho,Mexico,IChO,2017,,,
Anže Hubman,Slovenia,IChO,2017,,,
Raluca Petrut,Canada,IChO,2017,,,
Aoss Abbas,Syria,IChO,2017,,,
Israel Aguba,Philippines,IChO,2017,,,
Alberto Martín Clavero,Spain,IChO,2017,,,
Karen Li,Canada,IChO,2017,,,
Albert Sneppen,Denmark,IChO,2017,,,
Egon Bleukx,Belgium,IChO,2017,,,
Peter Kavka,Slovakia,IChO,2017,,,
Percy Sifuentes Samanamud,Peru,IChO,2017,,,
Santeri Pakola,Finland,IChO,2017,,,
Vladislav Ghies,Moldova,IChO,2017,,,
Thomas Paulsen,Denmark,IChO,2017,,,
Erzhigit Abdykerim Uulu,Kyrgyzstan,IChO,2017,,,
Khas-Anand Sandagdorj,Mongolia,IChO,2017,,,
Mihaela Magdei,Moldova,IChO,2017,,,
Gunnar Grotmol,Norway,IChO,2017,,,
Dagmar Hansen,Denmark,IChO,2017,,,
Emil Sumarliðason,Iceland,IChO,2017,,,
Alec Sigurðarson,Iceland,IChO,2017,,,
Tom Winandy,Belgium,IChO,2017,,,
Ilias Batyrbekov,Kyrgyzstan,IChO,2017,,,
Bayrammuhammet Annageldyyev,Turkmenistan,IChO,2017,,,
Anujin Demednyam,Mongolia,IChO,2017,,,
Oscar Blommegård,Sweden,IChO,2017,,,
Celeste Guillen Chucho,Peru,IChO,2017,,,
Shah Hasan,Pakistan,IChO,2017,,,
Thibault Lavalleye,Belgium,IChO,2017,,,
Aaron Hannon,Ireland,IChO,2017,,,
Ben Filiarsky,Israel,IChO,2017,,,
Tamir Batmunkh,Mongolia,IChO,2017,,,
Salomov Bositxon ogli,Uzbekistan,IChO,2017,,,
William Ernesto Mendoza Hernández,El Salvador,IChO,2017,,,
Alejandro Ponce-Alonso,Mexico,IChO,2017,,,
Ida Breivik,Norway,IChO,2017,,,
Freja Söderbergh,Sweden,IChO,2017,,,
Farid Aliyev,Azerbaijan,IChO,2017,,,
Caroline Weber,Switzerland,IChO,2017,,,
Helen Zegelaar,Netherlands,IChO,2017,,,
Sigurður Gunnarson,Iceland,IChO,2017,,,
Siiri Kuoppala,Finland,IChO,2017,,,
Andreas Voskos,Cyprus,IChO,2017,,,
Josefina Pereyra Domenech,Uruguay,IChO,2017,,,
Muhammad Fadzlan Md. Fadzil,Malaysia,IChO,2017,,,
Jim Wittebol,Netherlands,IChO,2017,,,
Franco Castro Baroffio,Uruguay,IChO,2017,,,
José Jesus,Portugal,IChO,2017,,,
Maria Kulesh,Sweden,IChO,2017,,,
Jafeth Manuel Mendez Gomez,Costa Rica,IChO,2017,,,
Aamna Masood,Pakistan,IChO,2017,,,
Mahnoor Moeen,Pakistan,IChO,2017,,,
Muhamad Lutfir Rahman Hamzam,Malaysia,IChO,2017,,,
Yazan Zedan,Syria,IChO,2017,,,
Florencia Menéndez Migues,Uruguay,IChO,2017,,,
Anthony Kriezis,Greece,IChO,2017,,,
Hahhan Keren Duque,Philippines,IChO,2017,,,
Cesar Emanuel Ayerdis Ruiz,Costa Rica,IChO,2017,,,
Trinidad Rico-Vazquez,Mexico,IChO,2017,,,
Edita Bitikji,"Macedonia, North",IChO,2017,,,
João Silva,Portugal,IChO,2017,,,
Levan Gojiashvili,Georgia,IChO,2017,,,
Neophytos Onesiforos,Cyprus,IChO,2017,,,
Akmuhammet Karayev,Turkmenistan,IChO,2017,,,
Bryan Manuel Salguero Cardoza,El Salvador,IChO,2017,,,
José Gabriel Rosa Rivero,Venezuela,IChO,2017,,,
Markus Nilsson,Sweden,IChO,2017,,,
Luca Schmutz,Switzerland,IChO,2017,,,
Nasimjon Shamsuddinov,Tajikistan,IChO,2017,,,
Akhror Mamatkulov,Tajikistan,IChO,2017,,,
Narek Petrosyan,Armenia,IChO,2017,,,
Guðrún Þorkelsdóttir,Iceland,IChO,2017,,,
Patrícia Dias,Portugal,IChO,2017,,,
Rihards Puplovskis,Latvia,IChO,2017,,,
Fakhriddin Sokhibnazarov,Tajikistan,IChO,2017,,,
Ezequiel Carretero Gil,Spain,IChO,2017,,,
Diogo Marques,Portugal,IChO,2017,,,
Eugenia Correa Pérez,Venezuela,IChO,2017,,,
Kossyva Christaleni,Cyprus,IChO,2017,,,
Yashoda Maharaj,South Africa,IChO,2017,,,
Pavle Vujanovic,Montenegro,IChO,2017,,,
Sofia Medina Guarino,Uruguay,IChO,2017,,,
Fredrik Meringdal,Norway,IChO,2017,,,
Yeshan Naidoo,South Africa,IChO,2017,,,
Konstantinos Ntounis,Greece,IChO,2017,,,
Keaton Naidoo,South Africa,IChO,2017,,,
Danilo Petricevic,Montenegro,IChO,2017,,,
Reolin Govender,South Africa,IChO,2017,,,
Tijana Krezovic,Montenegro,IChO,2017,,,
Francisco Tomás-Valiente Jorda,Spain,IChO,2017,,,
Qingyu Chen,"China, People's Republic of",IChO,2018,https://www.linkedin.com/in/taehyoung-kim-39a35a302,Taehyoung Kim,4
Aleksei Konoplev,Russian Federation,IChO,2018,https://www.linkedin.com/in/jingyuzhao,Jingyu Zhao,4
Raymond Eugene Bahng,"Korea, Republic of",IChO,2018,https://kr.linkedin.com/in/zhimin-pan-87b819106,Zhimin Pan님,7
Jeffrey Shullen Shi,USA,IChO,2018,https://www.linkedin.com/in/solkim0,Sol Kim,4
Marvin Dragon Choo,Singapore,IChO,2018,,,
Chenyu Wang,"China, People's Republic of",IChO,2018,https://www.linkedin.com/in/chenxing-zhang-92100811b,Chenxing Zhang,0
Junlong Qin,"China, People's Republic of",IChO,2018,https://www.linkedin.com/in/ching-chang-64892897,Ching Chang,6
Jan Obořil,Czech Republic,IChO,2018,https://www.linkedin.com/in/aleksei-krasnikov-38a2a0193,Aleksei Krasnikov,4
Chae Rin Kim,"Korea, Republic of",IChO,2018,https://www.linkedin.com/in/hyunsoo-ha-53007246,Hyunsoo Ha,4
Michelle Lu,USA,IChO,2018,https://www.linkedin.com/in/joonhwi-kim-60ab6b330,Joonhwi Kim,4
Vinicius Figueira Armelin,Brazil,IChO,2018,https://www.linkedin.com/in/adam-busis-094582278,Adam Busis,11
Andrew Shucheng Wu,USA,IChO,2018,https://www.linkedin.com/in/xinyuwang1126,Xinyu Wang,4
Yutong Dai,USA,IChO,2018,https://jp.linkedin.com/in/akihiro-watanabe-11391ab,Akihiro Watanabe,4
Jonathan David Bostock,United Kingdom,IChO,2018,https://vn.linkedin.com/in/thuan-nguyen-797a4a201,Thuan Nguyen,12
Yichen Nie,"China, People's Republic of",IChO,2018,https://www.linkedin.com/in/zachary-bogorad-854a0b170,Zachary Bogorad,4
Kyrylo Danyleiko,Ukraine,IChO,2018,https://www.linkedin.com/in/chi-kang-pai-5231151a3,Chi Kang Pai,10
Anh Duc Pham,Vietnam,IChO,2018,https://ir.linkedin.com/in/mohammadhosseinyazdi,Mohammad Hossein Yazdi,20
Mikhail Matveev,Russian Federation,IChO,2018,,,
Khi Yung Fong,Singapore,IChO,2018,https://www.linkedin.com/in/lingbang-zhu-8308392b6,Lingbang Zhu,0
Phuritat Sookananchai,Thailand,IChO,2018,,,
Yu-Che Chien,Chinese Taipei,IChO,2018,https://www.linkedin.com/in/yat-wong-344889104,Yat Wong,4
Jinyeong Kim,"Korea, Republic of",IChO,2018,https://www.linkedin.com/in/ali-shirali-0940092b1,Ali Shirali,4
Dhyey Gandhi,India,IChO,2018,https://uk.linkedin.com/in/adam-kucz,Adam Kucz,14
Ong Christoper Ivan Wijaya,Indonesia,IChO,2018,https://ru.linkedin.com/in/dmitrytatarkin/en,Dmitriy Tatarkin,5
Takanao Ishii,Japan,IChO,2018,https://www.linkedin.com/in/jingjin1025/zh-cn,Jing Jin,7
Ivna de Lima F. Gomes,Brazil,IChO,2018,https://vn.linkedin.com/in/nguyen-cong-thanh-21083a50,Nguyen Cong Thanh,4
Alexandra Andrea Geim,United Kingdom,IChO,2018,https://hk.linkedin.com/in/frankie-lam-1b13a953,Frankie Lam,15
Jishnu Basavaraju,India,IChO,2018,https://kz.linkedin.com/in/daulet-kurmantayev-41912a176,Daulet Kurmantayev,4
Petar Petkov Hristov,Bulgaria,IChO,2018,https://uk.linkedin.com/in/tudorcretu59,Tudor Cretu,12
Matteo Salvator Elie Jacques Stockinger,France,IChO,2018,https://vn.linkedin.com/in/tran-thi-huong-thao-4b9501202,Tran Thi Huong Thao,8
Joonsuk Ryan Dan Kang,United Kingdom,IChO,2018,https://www.linkedin.com/in/saraneshprembabu,Saranesh Prembabu,8
Daniil Bardonov,Russian Federation,IChO,2018,https://de.linkedin.com/in/taavet-kalda-172177174,Taavet Kalda,4
Sanchit Agrawal,India,IChO,2018,https://www.linkedin.com/in/kirill-voronin-b076a8121,Kirill Voronin,4
Junhwan Won,"Korea, Republic of",IChO,2018,https://www.linkedin.com/in/kevinqli,Kevin Q Li,0
Jiapei Miao,Singapore,IChO,2018,https://www.linkedin.com/in/jasonlu18,Jason Lu,0
Hur Lim,Singapore,IChO,2018,https://my.linkedin.com/in/ching-ying-45666a1aa,Ching ying,7
Ramil Terlan Babazade,Azerbaijan,IChO,2018,https://sg.linkedin.com/in/yuk-wong-474104b7,Yuk Wong,4
Evgeni Mihaylov Statelov,Bulgaria,IChO,2018,https://www.linkedin.com/in/garett-tok,Garett Tok,10
Daniel Maksymilian Golec,Poland,IChO,2018,https://uk.linkedin.com/in/amirthya,Gowtham Amirthya Neppoleon,0
Po-Wen Chen,Chinese Taipei,IChO,2018,https://www.linkedin.com/in/suyeon-choi-724751186,Suyeon Choi,3
Mahdi Jafarzadehbedostani,"Iran, Islamic Republic of",IChO,2018,https://www.linkedin.com/in/qingyue-wu-b65401247,Qingyue Wu,0
Kai-Cheng Hsu,Chinese Taipei,IChO,2018,https://nl.linkedin.com/in/alex-mikulenko-65b676247,Alex Mikulenko,5
Teodora Stan,Romania,IChO,2018,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,6
Tudor Cristian Cozma,Romania,IChO,2018,https://ca.linkedin.com/in/ali-fathi-0476694b,Ali Fathi,0
Paweł Franciszek Tyrna,Poland,IChO,2018,https://www.linkedin.com/in/waitai,Wai Tai,9
Sanprem Taechawichian,Thailand,IChO,2018,https://ir.linkedin.com/in/javad-tabatabaee-yazdi-17323747,Javad Tabatabaee Yazdi,20
Jun Hao Tan,Malaysia,IChO,2018,https://hk.linkedin.com/in/micksornwanee,Mick Sornwanee,7
Run Lin Wang,Canada,IChO,2018,https://www.linkedin.com/in/vincent-grande-iii-a86392b,Law firm of Vincent Grande III,24
Hakan Calila,Romania,IChO,2018,https://ir.linkedin.com/in/mohammad-ali-khademi-sohi-989212254,Mohammad Ali Khademi Sohi,7
Behrad Saeedian,"Iran, Islamic Republic of",IChO,2018,https://sg.linkedin.com/in/hugoherdianto,Hugo Herdianto,0
Artem Yanchak,Ukraine,IChO,2018,https://de.linkedin.com/in/andrasholczer,Andras Holczer – Staycity Group,22
Rukovanský Peter,Slovakia,IChO,2018,https://www.linkedin.com/in/armen-topchyan-693ba92b,Armen Topchyan,10
Nguyen Van Chi Nguyen,Vietnam,IChO,2018,https://www.linkedin.com/in/saiprakashreddyc,Sai Prakash Reddy C,25
Raymond Li,Australia,IChO,2018,https://www.linkedin.com/in/joshua-lim-1b27098,Joshua Lim,14
Andrei Kobelev,Russian Federation,IChO,2018,https://www.linkedin.com/in/oleksandr-shumaiev,Oleksandr S.,11
John Andrew Hayton,United Kingdom,IChO,2018,https://www.linkedin.com/in/sheshansh-agrawal-b5a79b97,Sheshansh Agrawal,4
Kieran Connor,Australia,IChO,2018,,,
Tung Thanh Hoang,Vietnam,IChO,2018,https://www.linkedin.com/in/kevinlimanta,Kevin Limanta,0
Wojciech Jan Jankowski,Poland,IChO,2018,https://uk.linkedin.com/in/844820159,Kristóf Sal,4
Abdullah Muqaddam,Indonesia,IChO,2018,https://uk.linkedin.com/in/inwwin,Panawat Wongklaew,5
Richard Huang,Australia,IChO,2018,,,
Zhanibek Bekkhozhin,Kazakhstan,IChO,2018,https://www.linkedin.com/in/satoshi-yoshida-47676677,Satoshi Yoshida,4
Taichi Nishiguchi,Japan,IChO,2018,https://ro.linkedin.com/in/razvan-radu-a721ab1b,Razvan Radu,14
Gustavs Jānis Mežciems,Latvia,IChO,2018,https://www.linkedin.com/in/bahrudintrbalic,Bahrudin Trbalic,4
Wei Chung,Chinese Taipei,IChO,2018,,,
Renzo Mattos,Peru,IChO,2018,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,5
Aayush Kadam,India,IChO,2018,https://www.linkedin.com/in/tsegal34,Tom Segal,4
Florian Kluibenschedl,Austria,IChO,2018,https://it.linkedin.com/in/fabio-zoratti/en,Fabio Zoratti,0
Raz Lotan,Israel,IChO,2018,https://uk.linkedin.com/in/james-bamber-ba6797195,James Bamber,14
Olavs Rāciņš,Latvia,IChO,2018,https://www.linkedin.com/in/filip-jaskula-6ba7133/,Filip Jaskula,10
Hanna-Riia Allas,Estonia,IChO,2018,https://www.linkedin.com/in/v%C3%A1clav-rozho%C5%88-46440a282,Václav Rozhoň,6
João Victor Moreira Pimentel,Brazil,IChO,2018,https://it.linkedin.com/in/simone-bombari-a26a08321,Simone Bombari,4
Arshia Khademi,"Iran, Islamic Republic of",IChO,2018,https://uk.linkedin.com/in/jiri-kucera-748231151,Jiří Kučera,4
Olha Vashchenko,Ukraine,IChO,2018,,,
Māris Koniševs,Latvia,IChO,2018,https://de.linkedin.com/in/rhesatendean,"Rhesa Edrick Tendean – Düsseldorf, Nordrhein",28
Dmytro Tsarenko,Ukraine,IChO,2018,https://uk.linkedin.com/in/menyhert-balogh-561527321,Menyhert Balogh,5
Pichamon Assawaphadungsit,Thailand,IChO,2018,https://sk.linkedin.com/in/martin-ga%C5%BEo-ab3101a0,Martin Gažo,4
Janko Čivić,Croatia,IChO,2018,,,
Mohammadhossein Sharifnia,"Iran, Islamic Republic of",IChO,2018,,,
Cristóbal Manuel Cortés,Argentina,IChO,2018,https://www.linkedin.com/in/taras-zhylenko-458452160,Taras Zhylenko,4
Yuta Masunaga,Japan,IChO,2018,https://il.linkedin.com/in/shaked-shechter-0a183b170,Shaked Shechter,11
Franco Héctor C. Baroffio,Uruguay,IChO,2018,,,
Pakaphol Thadawasin,Thailand,IChO,2018,https://www.linkedin.com/in/apteanuj,Anuj Apte,12
Ignacio Román Battagliese,Argentina,IChO,2018,https://ca.linkedin.com/in/abcatli/en,Ahmet Burak Catli,6
Sebastian Witte,Germany,IChO,2018,https://lt.linkedin.com/in/gintautas-kamuntavi%C4%8Dius-43650916a,Gintautas Kamuntavičius,0
Ruoh Wen Cheong,Malaysia,IChO,2018,https://ca.linkedin.com/in/emmanuel-robin-b5869794,Emmanuel Robin,9
Antoni Artur Prus,Poland,IChO,2018,,,
Dzianis Novash,Belarus,IChO,2018,https://www.linkedin.com/in/moran-ben-david-shapira-8b23ba5,Moran Ben David Shapira,13
Alejandro Munguia-Aldapa,Mexico,IChO,2018,https://id.linkedin.com/in/jaswin-jaswin-9437911ab,Jaswin Jaswin,0
Duat Nhat Phan,Vietnam,IChO,2018,,,
Mees Hendriks,Netherlands,IChO,2018,,,
Eszter Sára Arany,Hungary,IChO,2018,,,
George Petriashvili,Georgia,IChO,2018,https://am.linkedin.com/in/ashot-n-harutyunyan-79a6b27,Ashot N. Harutyunyan,14
Yusa Can Dinc,Türkiye,IChO,2018,,,
Thomas Bro Falkenberg,Denmark,IChO,2018,https://hr.linkedin.com/in/matej-pavlovic,Matej Pavlović,5
Davit Rizhinashvili,Georgia,IChO,2018,https://at.linkedin.com/in/asbj%C3%B8rn-b%C3%A6kgaard-lauritsen-673563168,Asbjørn Bækgaard Lauritsen – PHD Student,18
Titouan Gadeyne,France,IChO,2018,https://www.linkedin.com/in/ileana-rugina-952a19a5,Ileana Rugina,0
Áron Czakó,Hungary,IChO,2018,https://rs.linkedin.com/in/janko-sustersic,Janko Šušteršič,4
Daniel Cristian Ungureanu,Romania,IChO,2018,,,
Luca Spagnoletti,Italy,IChO,2018,https://hu.linkedin.com/in/tompatamas,Tamás Tompa,10
Nicolás Adriel Manno,Argentina,IChO,2018,,,
Nikita Žoglo,Estonia,IChO,2018,https://www.linkedin.com/in/felipevcoimbra,Felipe Vieira Coimbra,0
Hector Rodriguez,Peru,IChO,2018,https://tr.linkedin.com/in/mert-g%C3%BCven-kayaalp-04223720,Mert Güven Kayaalp,10
Nariman Irahid Mirishov,Azerbaijan,IChO,2018,https://ht.linkedin.com/in/ecole-musique-nemour-jean-baptiste-6a2a6ba7,ECOLE MUSIQUE NEMOUR JEAN BAPTISTE,32
Rizki Kurniawan,Indonesia,IChO,2018,,,
Russell Scott Boey,New Zealand,IChO,2018,https://www.linkedin.com/in/christianajorgensen,Christian Arne Jorgensen,22
Brecht Guido M Pierreux,Belgium,IChO,2018,https://ba.linkedin.com/in/nermedin,Nermedin Džeković,6
Callan Maurice Loomes,New Zealand,IChO,2018,,,
Osama Mohammed Alali,Saudi Arabia,IChO,2018,,,
Kamen Pavlinov Petrov,Bulgaria,IChO,2018,,,
Muhammad Syaiful Islam,Indonesia,IChO,2018,https://www.linkedin.com/in/sudarshanravi,Sudarshan Ravi,4
Phillip Liang,Australia,IChO,2018,https://pl.linkedin.com/in/piotr-kubala-49943b9b,Piotr Kubala,14
Yuto Fukumoto,Japan,IChO,2018,,,
Magdalena Lederbauer,Austria,IChO,2018,https://cn.linkedin.com/in/yinuohan,Yinuo Han,4
Sebastián Solís-Vargas,Costa Rica,IChO,2018,https://kz.linkedin.com/in/ayan-segizbay-3b0560213,Ayan Segizbay,4
Oliver Ovsée Laub Solow,Denmark,IChO,2018,https://uk.linkedin.com/in/r%C5%ABdolfs-treilis-82a3ba1a1,Rūdolfs Treilis,4
Marko Beslać,Serbia,IChO,2018,https://www.linkedin.com/in/michelle-montoya-b22986204,Michelle Montoya,14
Bruno Diaz,Peru,IChO,2018,https://jp.linkedin.com/in/jason-kristiano-515824190,Jason Kristiano,4
Jaloliddin Shavkat ogli Alavitdinov,Uzbekistan,IChO,2018,https://uk.linkedin.com/in/filipayazi,Filip Ayazi,4
Emre Kilic,Türkiye,IChO,2018,https://ch.linkedin.com/in/pietro-pelliconi-972693129,Pietro Pelliconi – Schweiz | Berufliches Profil,31
Olzhas Nurpeisov,Kazakhstan,IChO,2018,https://lt.linkedin.com/in/vytautas-strimaitis,Vytautas Strimaitis,4
Neyci Estefania Gutierrez-Valencia,Mexico,IChO,2018,,,
Saba Gogichaishvili,Georgia,IChO,2018,https://tr.linkedin.com/in/ali-veli-253995208,Ali Veli,0
Galymzhan Moldagulov,Kazakhstan,IChO,2018,https://www.linkedin.com/in/yan-yuhai-181207b4,Yan Yuhai,7
Sean Hikaru Wang,Canada,IChO,2018,https://cz.linkedin.com/in/v%C3%A1clav-mi%C5%99%C3%A1tsk%C3%BD-1210177a,Václav Miřátský – dispečer – LIPEAN s.r.o.,31
